type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
0.0,0.5749999999999997,0.5185185185185186,0.441860465116279,0.7623762376237624,0.3793103448275862,0.7272727272727273,0.7777777777777778,0.8370370370370352,0.6399999999999997,0.8333333333333333,0.10344827586206895,1.0
0.0,0.7499999999999998,0.5925925925925927,0.5116279069767442,0.48514851485148514,0.2931034482758621,0.5844155844155845,0.7478632478632479,0.6606060606060709,0.33333333333333304,0.6666666666666665,0.2068965517241379,0.6666666666666666
0.0,0.8249999999999997,0.6172839506172841,0.5813953488372092,0.3366336633663367,0.39655172413793105,0.4415584415584416,0.5854700854700855,0.5932659932660016,0.4933333333333332,0.5925925925925926,0.3793103448275861,0.6666666666666666
0.0,0.8249999999999997,0.6172839506172841,0.5813953488372092,0.3366336633663367,0.39655172413793105,0.4415584415584416,0.5854700854700855,0.5932659932660016,0.4933333333333332,0.5925925925925926,0.3793103448275861,0.6666666666666666
0.0,0.7499999999999998,0.5925925925925927,0.5116279069767442,0.48514851485148514,0.2931034482758621,0.5844155844155845,0.7478632478632479,0.6606060606060709,0.33333333333333304,0.6666666666666665,0.2068965517241379,0.6666666666666666
0.0,0.44999999999999973,0.6172839506172841,0.30232558139534876,0.7648514851485149,0.5344827586206896,0.37662337662337664,0.5470085470085471,0.7481481481481467,0.3466666666666667,0.5555555555555556,0.13793103448275845,1.0
0.0,0.44999999999999973,0.6172839506172841,0.30232558139534876,0.7648514851485149,0.5344827586206896,0.37662337662337664,0.5470085470085471,0.7481481481481467,0.3466666666666667,0.5555555555555556,0.13793103448275845,1.0
0.0,0.8499999999999996,0.44444444444444453,0.5116279069767442,0.09900990099009901,0.6724137931034483,0.1168831168831169,0.22222222222222227,0.46531986531987,0.09333333333333371,0.49999999999999994,0.18965517241379293,1.0
0.0,0.875,0.4197530864197532,0.5116279069767442,0.09405940594059406,0.6724137931034483,0.12987012987012986,0.22649572649572652,0.46666666666666856,0.09333333333333371,0.48148148148148134,0.18965517241379293,1.0
0.0,0.5499999999999998,0.44444444444444453,0.3488372093023256,0.504950495049505,0.43103448275862066,0.4545454545454546,0.7051282051282052,0.7245791245791366,0.8666666666666671,0.6666666666666665,0.3275862068965518,0.0
0.0,0.2999999999999998,0.44444444444444453,0.09302325581395349,0.0297029702970297,0.6724137931034483,0.4285714285714286,0.44871794871794873,0.42828282828283193,0.3466666666666667,0.44444444444444436,0.06896551724137923,1.0
0.0,0.5499999999999998,0.49382716049382736,0.48837209302325574,0.05445544554455446,0.4137931034482759,0.3246753246753247,0.4658119658119659,0.44713804713805416,0.5066666666666668,0.7407407407407405,0.31034482758620663,0.6666666666666666
0.0,0.10000000000000009,0.19753086419753088,0.5348837209302326,0.00990099009900991,0.2586206896551725,0.3116883116883117,0.24786324786324793,0.2989898989899018,0.5733333333333333,0.537037037037037,0.2931034482758619,0.6666666666666666
0.0,0.6999999999999997,0.4197530864197532,0.5348837209302326,0.034653465346534656,0.7241379310344829,0.4155844155844156,0.670940170940171,0.48686868686868934,0.3733333333333331,0.537037037037037,0.18965517241379293,1.0
0.0,0.19999999999999996,0.6666666666666667,0.6744186046511627,0.2821782178217822,0.13793103448275862,0.27272727272727276,0.6623931623931624,0.3427609427609468,0.96,0.5185185185185184,0.5517241379310345,0.0
0.0,1.0,0.3950617283950618,0.27906976744186046,0.4801980198019802,0.31034482758620696,0.12987012987012986,0.33333333333333337,0.5791245791245814,0.4133333333333331,0.3333333333333333,0.3965517241379308,0.6666666666666666
0.0,0.2999999999999998,0.5185185185185186,0.2325581395348837,0.7400990099009901,0.5,0.2337662337662338,0.5256410256410257,0.6377104377104388,0.3866666666666667,0.5925925925925926,0.2931034482758619,0.6666666666666666
0.0,0.32499999999999973,0.4691358024691359,0.46511627906976744,0.044554455445544566,0.36206896551724144,0.19480519480519481,0.27350427350427353,0.24579124579123857,0.6666666666666661,0.4074074074074074,0.4655172413793103,0.0
0.0,0.32499999999999973,0.4691358024691359,0.46511627906976744,0.044554455445544566,0.36206896551724144,0.19480519480519481,0.27350427350427353,0.24579124579123857,0.6666666666666661,0.4074074074074074,0.4655172413793103,0.0
0.0,0.3749999999999998,0.4691358024691359,0.6046511627906976,0.3613861386138614,0.5689655172413793,0.7272727272727273,0.8376068376068376,0.559595959595967,0.4933333333333332,0.48148148148148134,0.18965517241379293,0.6666666666666666
0.0,0.44999999999999973,0.3950617283950618,0.441860465116279,0.6138613861386139,0.6551724137931034,0.2077922077922078,0.5299145299145299,0.7501683501683516,0.7333333333333334,0.49999999999999994,0.17241379310344818,0.6666666666666666
0.0,0.4999999999999998,0.5925925925925927,0.441860465116279,0.019801980198019806,0.6034482758620691,0.25974025974025977,0.4017094017094018,0.3892255892255889,0.5600000000000005,0.7222222222222221,0.31034482758620663,1.0
0.0,0.3999999999999999,0.7160493827160495,0.6046511627906976,0.2103960396039604,0.4655172413793104,0.487012987012987,0.844017094017094,0.4855218855218908,0.3733333333333331,0.5185185185185184,0.24137931034482762,0.6666666666666666
0.0,0.34999999999999987,0.44444444444444453,0.6046511627906976,0.32178217821782173,0.5689655172413793,0.6753246753246753,0.7777777777777778,0.5468013468013453,0.4933333333333332,0.48148148148148134,0.18965517241379293,0.6666666666666666
0.0,0.3749999999999998,0.4691358024691359,0.6046511627906976,0.3613861386138614,0.5689655172413793,0.7272727272727273,0.8376068376068376,0.559595959595967,0.4933333333333332,0.48148148148148134,0.18965517241379293,0.6666666666666666
0.0,0.3999999999999999,0.54320987654321,0.11627906976744184,0.34158415841584155,0.6206896551724139,0.6883116883116883,0.7350427350427351,0.5919191919191888,0.4666666666666668,0.49999999999999994,0.10344827586206895,1.0
0.0,0.7999999999999998,0.49382716049382736,0.48837209302325574,0.3465346534653465,0.5344827586206896,0.7662337662337663,0.7905982905982907,0.5602693602693591,0.3733333333333331,0.6111111111111109,0.2931034482758619,0.6666666666666666
0.0,0.7749999999999999,0.4691358024691359,0.372093023255814,0.05445544554455446,0.3448275862068966,0.2987012987012987,0.4401709401709402,0.25387205387205825,0.20000000000000018,0.537037037037037,0.6034482758620692,0.6666666666666666
0.0,0.7749999999999999,0.4691358024691359,0.372093023255814,0.05445544554455446,0.3448275862068966,0.2987012987012987,0.4401709401709402,0.25387205387205825,0.20000000000000018,0.537037037037037,0.6034482758620692,0.6666666666666666
0.0,0.7249999999999999,0.7654320987654323,0.8837209302325579,0.35148514851485146,0.3793103448275862,0.1168831168831169,0.38888888888888895,0.6390572390572515,0.6799999999999997,0.9999999999999998,0.2758620689655171,0.6666666666666666
0.0,0.6999999999999997,0.5679012345679013,0.27906976744186046,0.599009900990099,0.6896551724137931,0.2337662337662338,0.5128205128205129,0.7575757575757649,0.45333333333333314,0.5185185185185184,0.22413793103448265,0.3333333333333333
0.0,0.6999999999999997,0.5679012345679013,0.27906976744186046,0.599009900990099,0.6896551724137931,0.2337662337662338,0.5128205128205129,0.7575757575757649,0.45333333333333314,0.5185185185185184,0.22413793103448265,0.3333333333333333
0.0,0.3749999999999998,0.2469135802469136,0.25581395348837205,0.044554455445544566,0.5,0.5584415584415585,0.5811965811965812,0.3548821548821621,0.4933333333333332,0.48148148148148134,0.31034482758620663,1.0
0.0,0.9499999999999997,0.37037037037037046,0.3255813953488372,0.5297029702970297,0.2931034482758621,0.14285714285714285,0.3290598290598291,0.6289562289562269,0.3866666666666667,0.3333333333333333,0.413793103448276,1.0
0.0,0.4999999999999998,0.32098765432098775,0.5813953488372092,0.8663366336633664,0.5517241379310345,0.38961038961038963,0.4871794871794873,0.8680134680134728,0.5999999999999996,0.48148148148148134,0.06896551724137923,1.0
0.0,0.4999999999999998,0.32098765432098775,0.5813953488372092,0.8663366336633664,0.5517241379310345,0.38961038961038963,0.4871794871794873,0.8680134680134728,0.5999999999999996,0.48148148148148134,0.06896551724137923,1.0
0.0,0.5249999999999999,0.44444444444444453,0.46511627906976744,0.3168316831683169,0.43103448275862066,0.4545454545454546,0.6666666666666667,0.44781144781144633,0.6666666666666661,0.49999999999999994,0.517241379310345,0.6666666666666666
0.0,0.4999999999999998,0.32098765432098775,0.5813953488372092,0.8663366336633664,0.5517241379310345,0.38961038961038963,0.4871794871794873,0.8680134680134728,0.5999999999999996,0.48148148148148134,0.06896551724137923,1.0
0.0,0.3999999999999999,0.5679012345679013,0.6744186046511627,0.28712871287128716,0.43103448275862066,0.48051948051948057,0.7350427350427351,0.5400673400673384,0.42666666666666675,0.5555555555555556,0.24137931034482762,1.0
0.0,0.9499999999999997,0.6419753086419755,0.5813953488372092,0.0396039603960396,0.5344827586206896,0.1168831168831169,0.42735042735042744,0.569023569023571,0.4666666666666668,0.46296296296296285,0.17241379310344818,0.3333333333333333
0.0,0.9499999999999997,0.6419753086419755,0.5813953488372092,0.0396039603960396,0.5344827586206896,0.1168831168831169,0.42735042735042744,0.569023569023571,0.4666666666666668,0.46296296296296285,0.17241379310344818,0.3333333333333333
0.0,0.9249999999999998,0.54320987654321,0.3953488372093023,0.12376237623762379,0.6896551724137931,0.6753246753246753,0.6623931623931624,0.5602693602693591,0.5199999999999996,0.3888888888888888,0.17241379310344818,0.6666666666666666
0.0,0.6499999999999999,0.7901234567901236,0.6976744186046511,0.6683168316831684,0.6724137931034483,0.4545454545454546,0.7478632478632479,0.7912457912457995,0.5066666666666668,0.7592592592592591,0.17241379310344818,0.6666666666666666
0.0,0.44999999999999973,0.5925925925925927,0.5348837209302326,0.35148514851485146,0.5172413793103449,0.7922077922077922,0.8247863247863249,0.5488215488215502,0.5333333333333332,0.48148148148148134,0.22413793103448265,0.6666666666666666
0.0,0.5749999999999997,0.6419753086419755,0.46511627906976744,0.22772277227722773,0.31034482758620696,0.4415584415584416,0.5170940170940171,0.3063973063973009,0.706666666666667,0.46296296296296285,0.6724137931034486,0.0
0.0,0.44999999999999973,0.44444444444444453,0.3255813953488372,0.5445544554455445,0.5344827586206896,0.5584415584415585,0.6794871794871795,0.6599326599326645,0.6799999999999997,0.3888888888888888,0.24137931034482762,0.6666666666666666
0.0,0.34999999999999987,0.49382716049382736,0.7906976744186045,0.34158415841584155,0.5344827586206896,0.5714285714285715,0.7863247863247864,0.5804713804713799,0.586666666666666,0.44444444444444436,0.13793103448275845,0.6666666666666666
0.0,0.34999999999999987,0.54320987654321,0.8837209302325579,0.5247524752475247,0.7586206896551726,0.8571428571428572,0.8376068376068376,0.6363636363636402,0.4933333333333332,0.7037037037037035,0.17241379310344818,0.6666666666666666
0.0,0.19999999999999996,0.23456790123456792,0.4186046511627906,0.00990099009900991,0.5,0.2337662337662338,0.20512820512820518,0.2700336700336692,0.6133333333333333,0.48148148148148134,0.2586206896551724,0.6666666666666666
0.0,0.5249999999999999,0.6419753086419755,0.5813953488372092,0.0396039603960396,0.31034482758620696,0.14285714285714285,0.5384615384615384,0.338720538720537,0.33333333333333304,0.5555555555555556,0.24137931034482762,1.0
0.0,0.5249999999999999,0.6419753086419755,0.441860465116279,0.20297029702970298,0.2586206896551725,0.4155844155844156,0.5512820512820513,0.30572390572390873,0.7199999999999998,0.49999999999999994,0.6724137931034486,0.0
0.0,0.5749999999999997,0.09876543209876545,0.441860465116279,0.12376237623762379,0.06896551724137928,0.16883116883116883,0.07692307692307694,0.19730639730640576,0.2666666666666666,0.5555555555555556,0.6034482758620692,0.0
0.0,0.5749999999999997,0.5925925925925927,0.4186046511627906,0.16831683168316833,0.4137931034482759,0.4025974025974026,0.6452991452991453,0.5063973063973037,0.5999999999999996,0.7777777777777777,0.31034482758620663,0.6666666666666666
0.0,0.5749999999999997,0.09876543209876545,0.441860465116279,0.12376237623762379,0.06896551724137928,0.16883116883116883,0.07692307692307694,0.19730639730640576,0.2666666666666666,0.5555555555555556,0.6034482758620692,0.0
0.0,0.6749999999999998,0.8148148148148149,0.27906976744186046,0.702970297029703,0.6896551724137931,0.33766233766233766,0.6623931623931624,0.799326599326605,0.4800000000000004,0.49999999999999994,0.22413793103448265,1.0
0.0,0.4249999999999998,0.2469135802469136,0.5116279069767442,0.0396039603960396,0.2586206896551725,0.4285714285714286,0.5085470085470085,0.2713804713804677,0.7199999999999998,0.7037037037037035,0.5344827586206897,0.0
0.0,0.8499999999999996,0.2962962962962964,0.627906976744186,0.14356435643564358,0.6724137931034483,0.5064935064935066,0.6623931623931624,0.40067340067341206,0.5333333333333332,0.3518518518518517,0.5517241379310345,1.0
0.0,0.6749999999999998,0.8148148148148149,0.27906976744186046,0.702970297029703,0.6896551724137931,0.33766233766233766,0.6623931623931624,0.799326599326605,0.4800000000000004,0.49999999999999994,0.22413793103448265,1.0
0.0,0.4249999999999998,0.2469135802469136,0.5116279069767442,0.0396039603960396,0.2586206896551725,0.4285714285714286,0.5085470085470085,0.2713804713804677,0.7199999999999998,0.7037037037037035,0.5344827586206897,0.0
0.0,0.6249999999999998,0.19753086419753088,0.5581395348837208,0.044554455445544566,0.3793103448275862,0.35064935064935066,0.3803418803418804,0.42491582491582847,0.5999999999999996,0.537037037037037,0.31034482758620663,0.6666666666666666
0.0,0.3999999999999999,0.19753086419753088,0.6046511627906976,0.044554455445544566,0.39655172413793105,0.3246753246753247,0.3846153846153847,0.4269360269360334,0.7466666666666661,0.5185185185185184,0.24137931034482762,0.6666666666666666
0.0,0.44999999999999973,0.8395061728395063,0.04651162790697677,0.603960396039604,0.5172413793103449,0.3116883116883117,0.594017094017094,0.7144781144781263,0.5600000000000005,0.46296296296296285,0.10344827586206895,1.0
0.0,0.25,0.54320987654321,0.023255813953488358,0.04950495049504952,0.3793103448275862,0.7142857142857143,0.6153846153846154,0.3555555555555543,0.7466666666666661,0.6851851851851849,0.3620689655172413,0.6666666666666666
0.0,0.3999999999999999,0.3456790123456791,0.441860465116279,0.5247524752475247,0.5517241379310345,0.6623376623376623,0.5555555555555556,0.5171717171717205,0.5199999999999996,0.22222222222222227,0.413793103448276,1.0
0.0,0.4999999999999998,0.37037037037037046,0.441860465116279,0.05445544554455446,0.5,0.2207792207792208,0.32478632478632485,0.334006734006735,0.4666666666666668,0.44444444444444436,0.3965517241379308,0.0
0.0,0.4249999999999998,0.37037037037037046,0.3255813953488372,0.8267326732673268,0.5517241379310345,0.16883116883116883,0.38888888888888895,0.7521885521885565,0.4399999999999995,0.3703703703703703,0.13793103448275845,0.6666666666666666
0.0,0.27500000000000013,0.49382716049382736,0.06976744186046513,0.39603960396039606,0.31034482758620696,0.36363636363636365,0.5256410256410257,0.559595959595967,0.6133333333333333,0.4074074074074074,0.18965517241379293,0.6666666666666666
0.0,0.27500000000000013,0.49382716049382736,0.06976744186046513,0.39603960396039606,0.31034482758620696,0.36363636363636365,0.5256410256410257,0.559595959595967,0.6133333333333333,0.4074074074074074,0.18965517241379293,0.6666666666666666
0.0,0.34999999999999987,0.4691358024691359,0.16279069767441856,0.044554455445544566,0.24137931034482762,0.2337662337662338,0.3931623931623932,0.3481481481481552,0.7866666666666671,0.5185185185185184,0.2758620689655171,1.0
0.0,0.4249999999999998,0.37037037037037046,0.3255813953488372,0.8267326732673268,0.5517241379310345,0.16883116883116883,0.38888888888888895,0.7521885521885565,0.4399999999999995,0.3703703703703703,0.13793103448275845,0.6666666666666666
0.0,0.5249999999999999,0.5925925925925927,0.441860465116279,0.05940594059405942,0.3793103448275862,0.33766233766233766,0.4188034188034188,0.37575757575757507,0.5600000000000005,0.48148148148148134,0.4482758620689655,0.6666666666666666
0.0,0.5999999999999999,0.3456790123456791,0.30232558139534876,0.0396039603960396,0.4655172413793104,0.19480519480519481,0.5982905982905983,0.32659932659932167,0.5733333333333333,0.574074074074074,0.482758620689655,0.6666666666666666
0.0,0.34999999999999987,0.6172839506172841,0.06976744186046513,0.2079207920792079,0.6551724137931034,0.3246753246753247,0.4658119658119659,0.5144781144781234,0.5199999999999996,0.48148148148148134,0.17241379310344818,1.0
0.0,0.3749999999999998,0.44444444444444453,0.7209302325581395,0.32178217821782173,0.5344827586206896,0.7792207792207793,0.811965811965812,0.5609427609427655,0.5066666666666668,0.574074074074074,0.18965517241379293,0.6666666666666666
0.0,0.6749999999999998,0.2962962962962964,0.8372093023255811,0.8069306930693069,0.6551724137931034,0.6363636363636364,0.7222222222222222,0.8303030303030283,0.35999999999999943,0.7407407407407405,0.15517241379310343,1.0
0.0,0.34999999999999987,0.6172839506172841,0.06976744186046513,0.2079207920792079,0.6551724137931034,0.3246753246753247,0.4658119658119659,0.5144781144781234,0.5199999999999996,0.48148148148148134,0.17241379310344818,1.0
0.0,0.3749999999999998,0.44444444444444453,0.7209302325581395,0.32178217821782173,0.5344827586206896,0.7792207792207793,0.811965811965812,0.5609427609427655,0.5066666666666668,0.574074074074074,0.18965517241379293,0.6666666666666666
0.0,0.44999999999999973,0.6913580246913581,0.9534883720930232,0.5297029702970297,0.5517241379310345,0.07792207792207792,0.38888888888888895,0.6390572390572515,0.33333333333333304,0.44444444444444436,0.17241379310344818,1.0
0.0,0.3749999999999998,0.12345679012345681,0.7209302325581395,0.02475247524752476,0.5,0.7922077922077922,0.5427350427350428,0.23905723905724585,0.4133333333333331,0.9259259259259256,0.482758620689655,0.0
0.0,0.3999999999999999,0.17283950617283952,0.7674418604651161,0.0297029702970297,0.5,0.8441558441558442,0.5598290598290598,0.24175084175084294,0.42666666666666675,0.9444444444444442,0.482758620689655,0.0
0.0,0.3749999999999998,0.12345679012345681,0.7209302325581395,0.02475247524752476,0.5,0.7922077922077922,0.5427350427350428,0.23905723905724585,0.4133333333333331,0.9259259259259256,0.482758620689655,0.0
0.0,0.3999999999999999,0.17283950617283952,0.7674418604651161,0.0297029702970297,0.5,0.8441558441558442,0.5598290598290598,0.24175084175084294,0.42666666666666675,0.9444444444444442,0.482758620689655,0.0
0.0,0.3749999999999998,0.12345679012345681,0.7209302325581395,0.02475247524752476,0.5,0.7922077922077922,0.5427350427350428,0.23905723905724585,0.4133333333333331,0.9259259259259256,0.482758620689655,0.0
0.0,0.5249999999999999,0.5925925925925927,0.3488372093023256,0.08415841584158415,0.27586206896551724,0.1168831168831169,0.35897435897435903,0.26599326599327355,0.3200000000000003,0.3703703703703703,0.4655172413793103,0.6666666666666666
0.0,0.5249999999999999,0.49382716049382736,0.25581395348837205,0.4653465346534653,0.6551724137931034,0.4415584415584416,0.47863247863247865,0.6632996632996679,0.3466666666666667,0.44444444444444436,0.2068965517241379,1.0
0.0,0.5249999999999999,0.5925925925925927,0.3488372093023256,0.08415841584158415,0.27586206896551724,0.1168831168831169,0.35897435897435903,0.26599326599327355,0.3200000000000003,0.3703703703703703,0.4655172413793103,0.6666666666666666
0.0,0.44999999999999973,0.8148148148148149,0.11627906976744184,0.0396039603960396,0.39655172413793105,0.33766233766233766,0.6025641025641025,0.30707070707070727,0.17333333333333378,0.4259259259259259,0.3793103448275861,0.6666666666666666
0.0,0.6249999999999998,0.7160493827160495,0.11627906976744184,0.707920792079208,0.5862068965517242,0.7402597402597403,0.9444444444444445,0.8020202020202021,0.4133333333333331,0.4259259259259259,0.0862068965517242,1.0
0.0,0.5249999999999999,0.32098765432098775,0.30232558139534876,0.05940594059405942,0.12068965517241381,0.19480519480519481,0.2606837606837607,0.18922558922558608,0.4399999999999995,0.44444444444444436,0.6724137931034486,0.0
0.0,0.44999999999999973,0.3950617283950618,0.3953488372093023,0.05940594059405942,0.24137931034482762,0.48051948051948057,0.482905982905983,0.31717171717171766,0.6933333333333334,0.44444444444444436,0.517241379310345,1.0
0.0,0.4999999999999998,0.49382716049382736,0.5813953488372092,0.3168316831683169,0.5,0.7532467532467533,0.8034188034188035,0.569023569023571,0.45333333333333314,0.49999999999999994,0.2068965517241379,0.6666666666666666
0.0,0.44999999999999973,0.3950617283950618,0.30232558139534876,0.39603960396039606,0.3448275862068966,0.2987012987012987,0.4957264957264958,0.5865319865319947,0.6799999999999997,0.6851851851851849,0.3275862068965518,0.6666666666666666
0.0,0.44999999999999973,0.3950617283950618,0.3953488372093023,0.05940594059405942,0.24137931034482762,0.48051948051948057,0.482905982905983,0.31717171717171766,0.6933333333333334,0.44444444444444436,0.517241379310345,1.0
0.0,0.5499999999999998,0.19753086419753088,0.48837209302325574,0.02475247524752476,0.31034482758620696,0.35064935064935066,0.2606837606837607,0.17575757575758644,0.5466666666666669,0.25925925925925913,0.6379310344827587,0.6666666666666666
0.0,0.5499999999999998,0.14814814814814822,0.3953488372093023,0.034653465346534656,0.2068965517241379,0.1038961038961039,0.15811965811965817,0.4316498316498354,0.8533333333333335,0.4259259259259259,0.2586206896551724,1.0
0.0,0.3749999999999998,0.6419753086419755,0.5813953488372092,0.2128712871287129,0.36206896551724144,0.37662337662337664,0.7094017094017094,0.504377104377113,0.4399999999999995,0.49999999999999994,0.22413793103448265,1.0
0.0,0.4999999999999998,0.44444444444444453,0.30232558139534876,0.06435643564356436,0.5,0.8831168831168832,0.576923076923077,0.37845117845118637,0.4800000000000004,0.5555555555555556,0.3620689655172413,1.0
0.0,0.4249999999999998,0.4691358024691359,0.6744186046511627,0.4653465346534653,0.43103448275862066,0.9350649350649352,0.888888888888889,0.5865319865319947,0.4800000000000004,0.5185185185185184,0.17241379310344818,1.0
0.0,0.47499999999999987,0.4197530864197532,0.5813953488372092,0.39603960396039606,0.39655172413793105,0.7922077922077922,0.7991452991452992,0.5670033670033661,0.4800000000000004,0.5185185185185184,0.2068965517241379,1.0
0.0,0.25,0.54320987654321,0.372093023255814,0.05445544554455446,0.0,0.5584415584415585,0.3632478632478633,0.13670033670034343,0.7733333333333334,0.6296296296296295,0.7241379310344829,0.0
0.0,0.7249999999999999,0.54320987654321,0.3488372093023256,0.9084158415841584,0.6724137931034483,0.4415584415584416,0.6623931623931624,0.8518518518518619,0.5066666666666668,0.5185185185185184,0.3448275862068966,1.0
0.0,0.4999999999999998,0.2469135802469136,0.441860465116279,0.603960396039604,0.8275862068965518,0.2207792207792208,0.6495726495726496,0.7387205387205427,0.2400000000000002,0.5555555555555556,0.10344827586206895,0.0
0.0,0.4999999999999998,0.2469135802469136,0.441860465116279,0.603960396039604,0.8275862068965518,0.2207792207792208,0.6495726495726496,0.7387205387205427,0.2400000000000002,0.5555555555555556,0.10344827586206895,0.0
0.0,0.4999999999999998,0.2469135802469136,0.441860465116279,0.603960396039604,0.8275862068965518,0.2207792207792208,0.6495726495726496,0.7387205387205427,0.2400000000000002,0.5555555555555556,0.10344827586206895,0.0
0.0,0.4999999999999998,0.2469135802469136,0.441860465116279,0.603960396039604,0.8275862068965518,0.2207792207792208,0.6495726495726496,0.7387205387205427,0.2400000000000002,0.5555555555555556,0.10344827586206895,0.0
0.0,0.4999999999999998,0.2469135802469136,0.441860465116279,0.603960396039604,0.8275862068965518,0.2207792207792208,0.6495726495726496,0.7387205387205427,0.2400000000000002,0.5555555555555556,0.10344827586206895,0.0
0.0,0.4999999999999998,0.2469135802469136,0.441860465116279,0.603960396039604,0.8275862068965518,0.2207792207792208,0.6495726495726496,0.7387205387205427,0.2400000000000002,0.5555555555555556,0.10344827586206895,0.0
0.0,0.07499999999999996,0.14814814814814822,0.3255813953488372,0.004950495049504948,0.43103448275862066,0.16883116883116883,0.2991452991452992,0.32255892255892604,0.5333333333333332,0.3888888888888888,0.13793103448275845,0.6666666666666666
0.0,0.4999999999999998,0.2469135802469136,0.441860465116279,0.603960396039604,0.8275862068965518,0.2207792207792208,0.6495726495726496,0.7387205387205427,0.2400000000000002,0.5555555555555556,0.10344827586206895,0.0
0.0,0.5249999999999999,0.12345679012345681,0.3953488372093023,0.6287128712871287,0.6206896551724139,0.5844155844155845,0.482905982905983,0.6356902356902481,0.6933333333333334,0.3703703703703703,0.2931034482758619,0.6666666666666666
0.0,0.47499999999999987,0.6419753086419755,0.441860465116279,0.3910891089108911,0.7758620689655173,0.2857142857142857,0.5683760683760684,0.6087542087542062,0.8533333333333335,0.7777777777777777,0.4482758620689655,0.0
0.0,0.6249999999999998,0.5925925925925927,0.4186046511627906,0.044554455445544566,0.4137931034482759,0.38961038961038963,0.5341880341880342,0.3939393939393909,0.5066666666666668,0.6111111111111109,0.413793103448276,1.0
0.0,0.3749999999999998,0.32098765432098775,0.4186046511627906,0.5495049504950494,0.5862068965517242,0.6103896103896104,0.5470085470085471,0.5191919191919254,0.5333333333333332,0.2962962962962962,0.413793103448276,1.0
0.0,0.7499999999999998,0.49382716049382736,0.46511627906976744,0.07425742574257427,0.5517241379310345,0.33766233766233766,0.8076923076923077,0.48686868686868934,0.5466666666666669,0.7777777777777777,0.24137931034482762,1.0
0.0,0.3999999999999999,0.3456790123456791,0.5348837209302326,0.0396039603960396,0.15517241379310343,0.7012987012987013,0.4102564102564103,0.16632996632996822,0.4800000000000004,0.8888888888888886,0.5689655172413792,0.6666666666666666
0.0,0.7499999999999998,0.49382716049382736,0.46511627906976744,0.07425742574257427,0.5517241379310345,0.33766233766233766,0.8076923076923077,0.48686868686868934,0.5466666666666669,0.7777777777777777,0.24137931034482762,1.0
0.0,0.5249999999999999,0.5925925925925927,0.372093023255814,0.7623762376237624,0.3448275862068966,0.7272727272727273,0.7094017094017094,0.8262626262626327,0.6933333333333334,0.7037037037037035,0.10344827586206895,0.6666666666666666
0.0,0.4999999999999998,0.0740740740740741,0.7209302325581395,0.02475247524752476,0.48275862068965525,0.6363636363636364,0.482905982905983,0.23434343434342964,0.4800000000000004,0.9629629629629628,0.5000000000000002,0.0
0.0,0.34999999999999987,0.44444444444444453,0.48837209302325574,0.7277227722772278,0.2931034482758621,0.8051948051948052,0.7094017094017094,0.7569023569023585,0.6533333333333333,0.7222222222222221,0.17241379310344818,1.0
0.0,0.3999999999999999,0.3456790123456791,0.5348837209302326,0.0396039603960396,0.15517241379310343,0.7012987012987013,0.4102564102564103,0.16632996632996822,0.4800000000000004,0.8888888888888886,0.5689655172413792,0.6666666666666666
0.0,0.47499999999999987,0.54320987654321,0.4186046511627906,0.1089108910891089,0.18965517241379315,0.4545454545454546,0.3760683760683761,0.3016835016834989,0.6533333333333333,0.7592592592592591,0.5000000000000002,0.0
0.0,0.47499999999999987,0.54320987654321,0.4186046511627906,0.1089108910891089,0.18965517241379315,0.4545454545454546,0.3760683760683761,0.3016835016834989,0.6533333333333333,0.7592592592592591,0.5000000000000002,0.0
0.0,0.5749999999999997,0.2962962962962964,0.441860465116279,0.014851485148514858,0.08620689655172414,0.025974025974025976,0.03846153846153848,0.14814814814815236,0.5066666666666668,0.25925925925925913,0.6206896551724139,0.6666666666666666
0.0,0.5999999999999999,0.2962962962962964,0.5813953488372092,0.09405940594059406,0.24137931034482762,0.25974025974025977,0.5897435897435898,0.4505050505050576,0.8799999999999999,0.49999999999999994,0.3793103448275861,0.6666666666666666
0.0,0.6749999999999998,0.4197530864197532,0.48837209302325574,0.37623762376237624,0.1724137931034483,0.6623376623376623,0.811965811965812,0.573737373737373,0.40000000000000036,0.44444444444444436,0.413793103448276,0.6666666666666666
0.0,0.5749999999999997,0.2962962962962964,0.441860465116279,0.014851485148514858,0.08620689655172414,0.025974025974025976,0.03846153846153848,0.14814814814815236,0.5066666666666668,0.25925925925925913,0.6206896551724139,0.6666666666666666
0.0,0.3749999999999998,0.4691358024691359,0.8139534883720929,0.5198019801980198,0.6724137931034483,0.5454545454545455,0.6752136752136753,0.6599326599326645,0.4800000000000004,0.8333333333333333,0.17241379310344818,1.0
0.0,0.4249999999999998,0.54320987654321,0.6511627906976745,0.3564356435643564,0.4137931034482759,0.7662337662337663,0.8547008547008548,0.5919191919191888,0.4933333333333332,0.5185185185185184,0.17241379310344818,1.0
0.0,0.47499999999999987,0.54320987654321,0.4186046511627906,0.1089108910891089,0.18965517241379315,0.4545454545454546,0.3760683760683761,0.3016835016834989,0.6533333333333333,0.7592592592592591,0.5000000000000002,0.0
